English name,Arabic name,Frequency,Polarity,SymbolRate,Quality
Al Qahera News,أخبار القاهرة,11747,V,27500,SD
Sudan TV,تلفزيون السودان,11747,V,27500,SD
Yemen TV,تلفزيون اليمن,11747,V,27500,HD
Al Qahera News,أخبار القاهرة,11747,V,27500,HD
Al Ahly TV,قناة الاهلي,11747,V,27500,HD
Al Arabiya,العربية,11747,V,27500,SD
Al Arabiya Al Hadath,العربية الحدث,11747,V,27500,SD
Al Mdeeh,المديح,11747,V,27500,SD
Al-Nahar Nour,النهار نور,11747,V,27500,SD
Yemen Today TV,قناة اليمن اليوم,11747,V,27500,SD
Al Ahly TV,قناة الاهلي,11747,V,27500,SD
Alforat TV,قناة الفرات,11747,V,27500,SD
